post_shortcode,hashtag,caption,num_likes,is_ad,location,timestamp,description,url
B_Ba6tIFWEf,slowthespread,"#stayhome #dirumahaja #workfromhome #alonetogether •
.
Harvest greetings!! Meet Yani, a member of the Logistic staff @kaliandra_organic_farm - she is one of the essential workers that assist with weekly harvest(every Thursday, Sunday and Tuesday!).
.
Harvested organic vegetables, fruits and herbs are cleaned, sorted and packed so YOU can enjoy them at YOUR home 🏠 !!! Get your orders in TODAY ☝🏽!!!
.
Support your local farmers #essentialworkers .
•👩🏽‍🌾KNOW YOUR FOOD, KNOW YOUR FARMER 👩🏽‍🌾•
.
Ordering info - 🚛🚛🚛 limited free delivery in Surabaya:
📲 WhatsApp 62 855 4950 0001 •
📲 WhatsApp 0821 1590 0800 •
☎ 031 5682912 •
🚛 📦 🚚 most deliveries within 24hrs of order!

#staysafe #keephealthy #stayhealthy #spreadtheword #boostyourimmunesystem #coronaviruspandemic #healthiswealth #kaliandrawellnesscentre #kaliandraorganicfarm #kaliandraecoresort #kaliandrasejati #herbaldrink #herballifeindonesia #organicfarm #pureorganic #naturalfoods #hiddengem #alonetogether #slowthespread #flattenthecurve #staysafeeveryone #staystrong #preventativehealth #healthyfood #healthyliving",9,False,"{'id': '339027236666781', 'has_public_page': True, 'name': 'Kaliandra Organic Farm & Product', 'slug': 'kaliandra-organic-farm-product', 'address_json': None}",1586998111,Photo by Resort*Wellness*Organic Farm in Kaliandra Organic Farm & Product. Image may contain: 1 person,https://www.instagram.com/p/B_Ba6tIFWEf/
B_Ba4IOjDAT,slowthespread,"Going on five weeks strong of wearing nothing but pajamas. ⁠⁣⁠
.⁠⁣⁠
.⁠⁣⁠
.⁠⁣⁠
.⁠⁣⁠
.⁠⁣⁠
.⁠⁣⁠
#coronaoutbreak #allinthistogether #slowthespread #stayhome #pandemic #findjoy #coronavirus #wewillgetthroughthis #silverlinings",4,False,,1586998090,"Photo by Angie Gensler | Marketing on April 15, 2020. Image may contain: possible text that says 'REMINDER 9pm is when you should remove your day pajamas and put on your night pajamas.'",https://www.instagram.com/p/B_Ba4IOjDAT/
B_Ba2QtjoGA,slowthespread,"Due to the confines of space within the shop, our desire to maintain the Government’s Social distancing rule & wanting to protect the community, our staff & ourselves we’ve decided to move to a ‘Click & Collect’ Service for Groceries.  We are in the process of setting up the website(which is a mammoth job), but in the meantime you can place your order by emailing us at: thelaughingelephantbm@gmail.com  Please place your order by 4pm the day before you want to pick it up.  At this stage we’ll still be doing takeaway food from the front door so no one needs to come into the shop! This will begin next Wednesday 22nd April when we reopen!! We thank you for your patience & understanding as we transition to this new way of operating 😁  #thelaughingelephantbm #asiangrocerystore #takeawayfood #wentworthfalls #bluemountains #slowthespread",4,False,,1586998075,"Photo by The Laughing Elephant on April 15, 2020. Image may contain: text",https://www.instagram.com/p/B_Ba2QtjoGA/
B_BZaXSADI6,slowthespread,"A new report from the Associated Press suggests China withheld critical information about the severity of COVID-19 as it gained speed. China's Foreign Minister said that ""allegations of a cover-up or lack of transparency in China are groundless.""
.
https://smarthernews.com/who/
.
.
.
#covid19 #covid_19 #coronavirus #pandemic #socialdistancing #slowthespread #flattenthecurve #mitigation #socialdistancing #WHO #WorldHealthOrg #UnitedNations #UN #healthcare #publichealth #emergency #funding #disease #prevention #vaccine #research #USA #POTUS #America China #Wuhan #GetSmartHER #FueledByFacts",191,False,,1586997322,,https://www.instagram.com/p/B_BZaXSADI6/
B_BYnZLBcOD,slowthespread,"कोरोना वायरस फैल रहा है जो कि अब कोविड 19 के नाम से जाना जाता है।एशियन अमेरिकन कम्यूनिटी भी इसकी चपेट में आ रही है।
आप अपने को और अपने परिवार को इससे बचाने के लिए पूरी सावधानी बरतें। सीडीसी (CDC) बिमारी की चिकित्सा और रोकथाम के लिए बने हुए सेन्टर की तथा स्थानीय सरकार, काउन्टी इत्यादि की घोषणाओं , निरन्तर मिलती हुई जानकारी और सूचनाओं पर ध्यान दें और प्रयोग में लाएँ।
इसके लिए आप यह लिंक देखें:
Link in Bio.
.
.
.
.
.
#coronavirus #covid19 #psa #punjabi #slowthespread #stopthespread #fightcorona #health #coronavid19 #covid #saferathome #losangeles #seattle #chicago #newyork #kingcounty #bayarea",2,False,,1586997074,,https://www.instagram.com/p/B_BYnZLBcOD/
B_BY1KJgX_b,slowthespread,These days I’m sewing away. Making masks to be donated to Woodhull Hospital. Made with all the love in my heart and gratitude for risking their lives to save lives. 😷😷😷#stayhome #slowthespread #covi̇d19 #covid #quarantine #quarentineandsew #bekind #spreadlove,42,False,"{'id': '213104390', 'has_public_page': True, 'name': 'Queens, New York', 'slug': 'queens-new-york', 'address_json': '{""street_address"": """", ""zip_code"": ""11377"", ""city_name"": ""Queens, New York"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586997017,"Photo by M A R C E L L A in Queens, New York.",https://www.instagram.com/p/B_BY1KJgX_b/
B_BX0IhAjT3,slowthespread,"Lots of Button Headbands (for Face Mask comfort) have been made & shipped over the past week — Thank You!! ❤️
2 Styles available in over 30 Fabrics! Button colors will vary due to availability. A mix of new & vintage, most will be neutral-colored or will coordinate with the print chosen 😊

#buttonheadbands #facemaskheadbands #comfortheadbands",4,False,,1586996485,"Photo by Betsy Guidry on April 15, 2020.",https://www.instagram.com/p/B_BX0IhAjT3/
B_BXlcgl64C,slowthespread,"FAQs about covering your face, answered by @texasdshs. Help #slowthespread,Texas! ⁠⠀
⁠⠀
#covid19prevention #texasproud #texassmart #texanshelpingtexans",3,False,,1586996364,,https://www.instagram.com/p/B_BXlcgl64C/
B_BWS9vJgmf,slowthespread,"Thank you to our colleagues Johanne and Marianne, for sewing cloth masks😷 for Embassy essential staff to use. @cdcgov recommends wearing cloth face coverings in public settings where other social distancing measures are difficult to maintain to #SlowTheSpread.",40,False,"{'id': '213480180', 'has_public_page': True, 'name': 'Washington D.C.', 'slug': 'washington-dc', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Washington D.C."", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586995689,,https://www.instagram.com/p/B_BWS9vJgmf/
B_BVmPhlUXz,slowthespread,"While park and ravine green spaces remain accessible, all park amenities - like the conservatory, playground and dog park at Allan Gardens - remain closed. If you do visit a park in your neighbourhood, please practice physical distancing. It can save lives.⁣
⁣
#stayplanted #staysafe #slowthespread⁣
⁣
📸 @adgars_on_tour",47,False,"{'id': '223605529', 'has_public_page': True, 'name': 'Allan Gardens Park and Conservatory', 'slug': 'allan-gardens-park-and-conservatory', 'address_json': '{""street_address"": ""19 Horticultural Ave."", ""zip_code"": ""M5A 2P2"", ""city_name"": ""Toronto, Ontario"", ""region_name"": """", ""country_code"": ""CA"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586995325,"Photo by Friends Of Allan Gardens in Allan Gardens Park and Conservatory. Image may contain: tree, sky, plant, grass, flower, outdoor and nature",https://www.instagram.com/p/B_BVmPhlUXz/
B_BVdYjonRj,slowthespread,"Feeling stressed or anxious about COVID-19? If you or someone you know is feeling overwhelmed, get support 24/7 by calling 1-800-985-5990 or text TalkWithUs to 66746. #NHPubHealth #603 #COVID-19 #StopCoronavirus #StopTheSpread #SlowTheSpread #SocialDistancing #PhysicalDistancing #Coronavirus #NH #WashYourHands #CoverYourCough #FlattenTheCurve #WeAreInThisTogether",1,False,,1586995254,"Photo by NH Public Health on April 15, 2020. Image may contain: 1 person, sitting and standing, possible text that says 'CORONAVIRUS DISEASE 2019 (COVID-19) CDC CDC.gow/COVID19'",https://www.instagram.com/p/B_BVdYjonRj/
B_BUb7jBIFG,slowthespread,"We are at the mid-point of President Trump’s 30 Days #slowthespread ! Please continue to listen to our leader’s warnings and #staysafeandhealthy at home. Together, we will beat this invisible enemy. Stay tuned as we work with the administration to safely open the United States economy. 🇺🇸
.
.
#alachuacounty #bradfordcounty #claycounty #marioncounty #putnamcounty #unioncounty #FL03 #VoteStGeorge #KeepAmericaGreat #KAG",1,False,,1586995126,,https://www.instagram.com/p/B_BUb7jBIFG/
B_BVCEBAWnd,slowthespread,"Even though this was unexpected, we will be stronger because we’re in this together! We are proud to be one of many organizations supporting the Ad Council’s efforts to help educate and inspire the American public to #StayHome to help #SlowTheSpread of COVID-19. By staying home, you can help save lives. Learn more at #AloneTogether #AcxiomAtHome",6,False,,1586995048,,https://www.instagram.com/p/B_BVCEBAWnd/
B_BVDinlNI_,slowthespread,"DINING DECOR // Do you prefer a circular table or a rectangular one? Whatever your choice may be, we just want this view.

Image via @ChangoandCo

#mossmanbuilders #spaceswithoutlimits #architecture #design #interior #interiordesign #curbappeal #construction #carpenters #custom #customhomes #lifestyle #luxury #location #melbournearchitecture #newproject #melbourne #projectmanagement #melbournebuilder #itsallinthedetails #location #realestate #developer #australianinteriors #australiandesign #modern #slowthespread",19,False,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Melbourne, Victoria, Australia"", ""region_name"": """", ""country_code"": ""AU"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586995038,"Photo by MOSSMAN BUILDERS™️ in Melbourne, Victoria, Australia. Image may contain: table and indoor",https://www.instagram.com/p/B_BVDinlNI_/
B_BU3xoB8kb,slowthespread,"Wednesday 4/15/2020 - the County of Orange reported that #Irvine has 105 positive cases (an increase of two) of the #Coronavirus. Continue to stay at home, wear face coverings, physically distance, and wash your hands. Countywide, there have been: 13,929 negative tests, 1,376 positive cases cumulatively, 22 deaths (three new deaths), 87 new cases in this update, with 104 cases in the hospital (including 45 in the Intensive Care Unit). For resources from the City, call our #COVID19 #Hotline at 949-724-8250 #saferathome #stayathome #washyourhands #facecoverings #facemasks #flattenthecurve #slowthespread",15,False,"{'id': '214216864', 'has_public_page': True, 'name': 'Irvine, California', 'slug': 'irvine-california', 'address_json': '{""street_address"": """", ""zip_code"": ""92602\\u201392604, 92606, 92612, 92614, 92616\\u201392620, 92623, 92650, 92697"", ""city_name"": ""Irvine, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": true, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586994942,"Photo by ΛNTHONY KUO in Irvine, California. Image may contain: 1 person, text",https://www.instagram.com/p/B_BU3xoB8kb/
B_BU2REALpX,slowthespread,"Thanks to your support, we were able to donate 30 #PPE gowns and 50 face masks to the @deptvetaffairs ❤️🙏🏼 Please continue to help share our efforts as we fill the gap and work tirelessly to supply PPE throughout our local communities and across country. || Donate ➡️ projectppeact.com #LinkInBio #ProjectPPE",32,False,"{'id': '630462', 'has_public_page': True, 'name': 'VA Long Beach Healthcare System', 'slug': 'va-long-beach-healthcare-system', 'address_json': '{""street_address"": ""5901 E 7th St"", ""zip_code"": ""90822"", ""city_name"": ""Long Beach, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586994929,,https://www.instagram.com/p/B_BU2REALpX/
B_BUhtiAUHb,slowthespread,"Thanks to your support, we were able to donate 30 #PPE gowns and 50 face masks to the @deptvetaffairs ❤️🙏🏼 Please continue to help share our efforts as we fill the gap and work tirelessly to supply PPE throughout our local communities and across country. || Donate ➡️ projectppeact.com #LinkInBio #ProjectPPE",14,False,"{'id': '1021981522', 'has_public_page': True, 'name': 'VA Longbeach', 'slug': 'va-longbeach', 'address_json': '{""street_address"": """", ""zip_code"": """", ""city_name"": ""Long Beach, California"", ""region_name"": """", ""country_code"": ""US"", ""exact_city_match"": false, ""exact_region_match"": false, ""exact_country_match"": false}'}",1586994761,,https://www.instagram.com/p/B_BUhtiAUHb/
B_BT-oBgz2S,slowthespread,"#mags #coronavirusmemes #america #usa #americafirst #democrats #republicans #independents #today #quarantine #virus #china #us #now #america #potus 
#chinesevirus #coronavirus #slowthespread #pelosi #biden #schumer #democrat #clinton #ny #nyc #cuomo #feelthebern",2,False,,1586994473,"Photo by OneAmericaFirst on April 15, 2020. Image may contain: one or more people, meme and text",https://www.instagram.com/p/B_BT-oBgz2S/
B_BT1pllKkD,slowthespread,"Please Stay inside and protect you and your family by preventing the spread of #covid19 
The Wilmington Community Advisory Council is coordinating an effort with @cityofwilmde @mwulde and @unitedwayde to mobilize the community against #covi̇d19 and it’s impact on our communities of color with in The City of Wilmington, DE

#powerinwilm #power #wilmingtondelaware #unitedwayofde #unitedway #urbanleague #stayhomestaysafe #socialdistancing #alonetogether #lockdownnow #slowthespread #washyourhands #staysafe",11,False,,1586994400,"Photo by POWERinWilm on April 15, 2020. Image may contain: 1 person",https://www.instagram.com/p/B_BT1pllKkD/
